state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Arizona,AZ,apache_az,US Senator,False,Angela Green,green,False,961.0,False,0.368776461761,0.3383425678638339,-0.0304338938971661
Arizona,AZ,apache_az,US Senator,False,Kyrsten Sinema,democrat,False,16298.0,True,0.368776461761,0.3383425678638339,-0.0304338938971661
Arizona,AZ,apache_az,US Senator,False,Martha McSally,republican,False,7810.0,False,0.368776461761,0.3383425678638339,-0.0304338938971661
Arizona,AZ,apache_az,US Senator,False,,,True,18.0,False,0.368776461761,0.3383425678638339,-0.0304338938971661
Arizona,AZ,cochise_az,US Senator,False,Angela Green,green,False,1212.0,False,-0.225855795305,-0.2095765000329315,0.0162792952720684
Arizona,AZ,cochise_az,US Senator,False,Kyrsten Sinema,democrat,False,17383.0,False,-0.225855795305,-0.2095765000329315,0.0162792952720684
Arizona,AZ,cochise_az,US Senator,False,Martha McSally,republican,False,26929.0,True,-0.225855795305,-0.2095765000329315,0.0162792952720684
Arizona,AZ,cochise_az,US Senator,False,,,True,25.0,False,-0.225855795305,-0.2095765000329315,0.0162792952720684
Arizona,AZ,coconino_az,US Senator,False,Angela Green,green,False,1757.0,False,0.194417859289,0.2711830680173661,0.0767652087283661
Arizona,AZ,coconino_az,US Senator,False,Kyrsten Sinema,democrat,False,34240.0,True,0.194417859289,0.2711830680173661,0.0767652087283661
Arizona,AZ,coconino_az,US Senator,False,Martha McSally,republican,False,19249.0,False,0.194417859289,0.2711830680173661,0.0767652087283661
Arizona,AZ,coconino_az,US Senator,False,,,True,34.0,False,0.194417859289,0.2711830680173661,0.0767652087283661
Arizona,AZ,gila_az,US Senator,False,Angela Green,green,False,674.0,False,-0.323675109823,-0.2213278696521781,0.1023472401708219
Arizona,AZ,gila_az,US Senator,False,Kyrsten Sinema,democrat,False,7643.0,False,-0.323675109823,-0.2213278696521781,0.1023472401708219
Arizona,AZ,gila_az,US Senator,False,Martha McSally,republican,False,12180.0,True,-0.323675109823,-0.2213278696521781,0.1023472401708219
Arizona,AZ,gila_az,US Senator,False,,,True,2.0,False,-0.323675109823,-0.2213278696521781,0.1023472401708219
